PaisDestino,Cacao,Algodón,Flores,Café
Alemania,4661039,2057311,3110875,222276737
Belgica,5724245,258716,40862,155924706
Reino Unido,1184603,3907298,49330584,70011933
Espania,7514827,6959093,20923105,64785476
Italia,2985231,1485442,3530549,74096385
Paises Bajos,5819822,11348064,26818572,27802344
Finlandia,0,1166,1565359,59281743
Francia,419018,3159896,1910372,29441943
Suecia,1600,24957,808585,33531055
Noruega,0,11252,338425,32398498
Rusia,1698166,64162,28130673,12148342
Polonia,2342,30690,7935769,1415573
Rumania,0,14311,638622,6065481
Dinamarca,0,5653,0,6409917
Grecia,11582,483983,34024,5207392
Republica Checa,0,41794,4025808,74616
Eslovenia,0,0,41277,3648115
Ucrania,0,0,2313482,812726
Suiza,14912,760911,1573642,734583
Portugal,0,628384,379267,1733821
