PaisDestino,Cacao,Algodón,Flores,Café
EEUU,19045672,191766693,991343373,1042100655
Japon,1328951,2050868,48022970,243893632
Alemania,4661039,2057311,3110875,222276737
Canada,3016678,4018135,37968900,183945643
Belgica,5724245,258716,40862,155924706
Corea,999551,148103,0,90731584
Italia,2985231,1485442,3530549,74096385
ReinoUnido,1184603,3907298,49330584,70011933
Espania,7514827,6959093,20923105,64785476
Finlandia,0,1166,1565359,59281743
Suecia,1600,24957,808585,33531055
Noruega,0,11252,338425,32398498
Australia,118251,453925,5779107,31171771
Francia,419018,3159896,1910372,29441943
Paises Bajos,5819822,11348064,26818572,27802344
Israel,9040,263680,239561,15199121
Malasia,5018550,168245,0,15166636
Rusia,1698166,64162,0,12148342
Mexico,6163719,67191750,64988,11921447
Taiwan,33672,476161,624080,9002435
