PaisDestino,Cacao,Algodón,Flores,Café
EEUU,19045672,191766693,991343373,1042100655
Japon,1328951,2050868,48022970,243893632
Alemania,4661039,2057311,3110875,222276737
Canada,3016678,4018135,37968900,183945643
Belgica,5724245,258716,40862,155924706
ReinoUnido,1184603,3907298,49330584,70011933
Espania,7514827,6959093,20923105,64785476
Corea,999551,148103,0,90731584
Ecuador,8474701,73906155,2028618,948093
Mexico,6163719,67191750,64988,11921447
Italia,2985231,1485442,3530549,74096385
Holanda,5819822,11348064,26818572,27802344
Finlandia,0,1166,1565359,59281743
Peru,2746671,44811246,164769,591097
Venezuela,31008886,13088363,0,28624
Australia,118251,453925,5779107,31171771
Brasil,62780,32396017,4313143,107943
Francia,419018,3159896,1910372,29441943
Suecia,1600,24957,808585,33531055
CostaRica,1536955,30668783,104297,466052
Rusia,1698166,64162,28130673,12148342
