key,value,date
Cacao,3.34,1/06
Algodon,47.19,1/06
Flores,42.21,1/06
Cafe,81.97,1/06
Cacao,3.72,2/06
Algodon,51.48,2/06
Flores,82.96,2/06
Cafe,104.42,2/06
Cacao,3.49,3/06
Algodon,62.81,3/06
Flores,77.99,3/06
Cafe,104.8,3/06
Cacao,3.62,4/06
Algodon,55.51,4/06
Flores,63.83,4/06
Cafe,74.97,4/06
Cacao,4.86,5/06
Algodon,70.37,5/06
Flores,92.05,5/06
Cafe,89.14,5/06
Cacao,3.04,6/06
Algodon,77.5,6/06
Flores,59.91,6/06
Cafe,105.04,6/06
Cacao,3.29,7/06
Algodon,76.16,7/06
Flores,81.12,7/06
Cafe,92.75,7/06
Cacao,3.63,8/06
Algodon,69.83,8/06
Flores,66.37,8/06
Cafe,112.1,8/06
Cacao,4.44,9/06
Algodon,79.43,9/06
Flores,74.16,9/06
Cafe,105.96,9/06
Cacao,4.26,10/06
Algodon,83.37,10/06
Flores,70.91,10/06
Cafe,110.57,10/06
Cacao,3.23,11/06
Algodon,83.58,11/06
Flores,44.83,11/06
Cafe,101.69,11/06
Cacao,5.04,12/06
Algodon,69.13,12/06
Flores,35.1,12/06
Cafe,119.48,12/06
Cacao,4.1,1/07
Algodon,52.04,1/07
Flores,0,1/07
Cafe,117.28,1/07
Cacao,3.88,2/07
Algodon,58.82,2/07
Flores,0,2/07
Cafe,113.91,2/07
Cacao,2.39,3/07
Algodon,73.4,3/07
Flores,0,3/07
Cafe,105.28,3/07
Cacao,2.29,4/07
Algodon,66.07,4/07
Flores,0,4/07
Cafe,80.59,4/07
Cacao,2.19,5/07
Algodon,73.07,5/07
Flores,0,5/07
Cafe,83.53,5/07
Cacao,2.92,6/07
Algodon,63.17,6/07
Flores,0,6/07
Cafe,83.07,6/07
Cacao,2.62,7/07
Algodon,73.26,7/07
Flores,0,7/07
Cafe,100.89,7/07
Cacao,3.05,8/07
Algodon,83.81,8/07
Flores,0,8/07
Cafe,104.76,8/07
Cacao,2.94,9/07
Algodon,90.27,9/07
Flores,0,9/07
Cafe,96.53,9/07
Cacao,5.31,10/07
Algodon,105.19,10/07
Flores,0,10/07
Cafe,96.43,10/07
Cacao,3.84,11/07
Algodon,121.19,11/07
Flores,0,11/07
Cafe,109.14,11/07
Cacao,4.06,12/07
Algodon,117.13,12/07
Flores,0,12/07
Cafe,150.23,12/07
Cacao,3.6,1/08
Algodon,75.88,1/08
Flores,46.61,1/08
Cafe,137.69,1/08
Cacao,3.26,2/08
Algodon,72.98,2/08
Flores,0,2/08
Cafe,135.23,2/08
Cacao,5.22,3/08
Algodon,64.21,3/08
Flores,0,3/08
Cafe,120.75,3/08
Cacao,4.18,4/08
Algodon,86.26,4/08
Flores,0,4/08
Cafe,104.57,4/08
Cacao,4.32,5/08
Algodon,83.36,5/08
Flores,0,5/08
Cafe,92.4,5/08
Cacao,2.96,6/08
Algodon,66.92,6/08
Flores,0,6/08
Cafe,96.88,6/08
Cacao,3.19,7/08
Algodon,73.06,7/08
Flores,0,7/08
Cafe,107.43,7/08
Cacao,2.34,8/08
Algodon,69.01,8/08
Flores,0,8/08
Cafe,75.01,8/08
Cacao,3.02,9/08
Algodon,69.97,9/08
Flores,0,9/08
Cafe,92.71,9/08
Cacao,4.82,10/08
Algodon,110.56,10/08
Flores,0,10/08
Cafe,110.1,10/08
Cacao,3.49,11/08
Algodon,107.01,11/08
Flores,0,11/08
Cafe,85.23,11/08
Cacao,4.61,12/08
Algodon,89.64,12/08
Flores,0,12/08
Cafe,129.16,12/08
Cacao,3.32,1/09
Algodon,57.61,1/09
Flores,29.94,1/09
Cafe,139.17,1/09
Cacao,3.29,2/09
Algodon,62.08,2/09
Flores,46.08,2/09
Cafe,135.89,2/09
Cacao,4.58,3/09
Algodon,70.66,3/09
Flores,73.78,3/09
Cafe,126.09,3/09
Cacao,3.72,4/09
Algodon,58.21,4/09
Flores,86.39,4/09
Cafe,96.4,4/09
Cacao,3.15,5/09
Algodon,91.67,5/09
Flores,97.8,5/09
Cafe,83.32,5/09
Cacao,2.67,6/09
Algodon,71.49,6/09
Flores,38.99,6/09
Cafe,103.39,6/09
Cacao,2.2,7/09
Algodon,46.78,7/09
Flores,93.71,7/09
Cafe,93.37,7/09
Cacao,2.35,8/09
Algodon,40.2,8/09
Flores,67.45,8/09
Cafe,76.63,8/09
Cacao,3.79,9/09
Algodon,45.32,9/09
Flores,83.44,9/09
Cafe,63.77,9/09
Cacao,5.21,10/09
Algodon,41.58,10/09
Flores,57.97,10/09
Cafe,74.43,10/09
Cacao,4.38,11/09
Algodon,38.89,11/09
Flores,40.67,11/09
Cafe,81.7,11/09
Cacao,4.56,12/09
Algodon,42.5,12/09
Flores,58.49,12/09
Cafe,105.11,12/09
Cacao,3.67,1/10
Algodon,28.44,1/10
Flores,47.7,1/10
Cafe,91.74,1/10
Cacao,3.96,2/10
Algodon,37.21,2/10
Flores,64.93,2/10
Cafe,83.75,2/10
Cacao,4.8,3/10
Algodon,40.31,3/10
Flores,98.06,3/10
Cafe,106.39,3/10
Cacao,3.64,4/10
Algodon,44.57,4/10
Flores,52.47,4/10
Cafe,87.69,4/10
Cacao,4.75,5/10
Algodon,47.22,5/10
Flores,97.89,5/10
Cafe,108.07,5/10
Cacao,3.31,6/10
Algodon,44.03,6/10
Flores,50.87,6/10
Cafe,99.72,6/10
Cacao,2.48,7/10
Algodon,43.95,7/10
Flores,66.99,7/10
Cafe,83.74,7/10
Cacao,3.56,8/10
Algodon,37.42,8/10
Flores,69.52,8/10
Cafe,85.61,8/10
Cacao,3.16,9/10
Algodon,48.86,9/10
Flores,57.29,9/10
Cafe,81.22,9/10
Cacao,3.48,10/10
Algodon,42.38,10/10
Flores,53.6,10/10
Cafe,102.05,10/10
Cacao,3.25,11/10
Algodon,41.87,11/10
Flores,61.82,11/10
Cafe,133.33,11/10
Cacao,3.86,12/10
Algodon,52.16,12/10
Flores,97.16,12/10
Cafe,191.12,12/10
Cacao,2.41,1/11
Algodon,33.78,1/11
Flores,71.23,1/11
Cafe,184.47,1/11
Cacao,3.83,2/11
Algodon,37.11,2/11
Flores,80.14,2/11
Cafe,167.73,2/11
Cacao,5.96,3/11
Algodon,52.63,3/11
Flores,78.05,3/11
Cafe,192.19,3/11
Cacao,5.86,4/11
Algodon,41.68,4/11
Flores,67.68,4/11
Cafe,174.01,4/11
Cacao,2.89,5/11
Algodon,42.7,5/11
Flores,0,5/11
Cafe,118.23,5/11
Cacao,4.16,6/11
Algodon,44.02,6/11
Flores,81.86,6/11
Cafe,133.73,6/11
Cacao,2.83,7/11
Algodon,39.99,7/11
Flores,57.21,7/11
Cafe,93.01,7/11
Cacao,3.47,8/11
Algodon,45.15,8/11
Flores,57,8/11
Cafe,95.64,8/11
Cacao,4.57,9/11
Algodon,40.17,9/11
Flores,45.98,9/11
Cafe,85.14,9/11
Cacao,3.45,10/11
Algodon,46.09,10/11
Flores,47.44,10/11
Cafe,108.63,10/11
Cacao,3.09,11/11
Algodon,52.64,11/11
Flores,63.78,11/11
Cafe,162.03,11/11
Cacao,4.39,12/11
Algodon,50.28,12/11
Flores,43.5,12/11
Cafe,185.75,12/11
Cacao,3.17,1/12
Algodon,31.92,1/12
Flores,82.69,1/12
Cafe,125.91,1/12
Cacao,3.7,2/12
Algodon,39.2,2/12
Flores,62.67,2/12
Cafe,114.3,2/12
Cacao,3.39,3/12
Algodon,46.03,3/12
Flores,97.01,3/12
Cafe,123.23,3/12
Cacao,2.45,4/12
Algodon,38.62,4/12
Flores,53.92,4/12
Cafe,73.89,4/12
Cacao,4.06,5/12
Algodon,49.05,5/12
Flores,83.25,5/12
Cafe,103.43,5/12
Cacao,3.86,6/12
Algodon,43.94,6/12
Flores,50,6/12
Cafe,99.91,6/12
Cacao,3.23,7/12
Algodon,49.3,7/12
Flores,91.32,7/12
Cafe,92.74,7/12
Cacao,3.23,8/12
Algodon,45.23,8/12
Flores,55.92,8/12
Cafe,111.41,8/12
Cacao,3.56,9/12
Algodon,45.91,9/12
Flores,51.1,9/12
Cafe,76.41,9/12
Cacao,4.67,10/12
Algodon,52.05,10/12
Flores,51.98,10/12
Cafe,99.09,10/12
Cacao,3.94,11/12
Algodon,49.79,11/12
Flores,69.49,11/12
Cafe,90.19,11/12
Cacao,3.24,12/12
Algodon,42.51,12/12
Flores,42.66,12/12
Cafe,102.18,12/12
Cacao,3.62,1/13
Algodon,30.55,1/13
Flores,63.15,1/13
Cafe,107.43,1/13
Cacao,4.22,2/13
Algodon,33.65,2/13
Flores,59.47,2/13
Cafe,105.12,2/13
Cacao,3.69,3/13
Algodon,40.5,3/13
Flores,80.83,3/13
Cafe,78.96,3/13
Cacao,4.2,4/13
Algodon,46.7,4/13
Flores,104.81,4/13
Cafe,95.35,4/13
Cacao,5.48,5/13
Algodon,47.61,5/13
Flores,88.73,5/13
Cafe,106.99,5/13
Cacao,4.54,6/13
Algodon,38.19,6/13
Flores,78.15,6/13
Cafe,90.38,6/13
Cacao,4.92,7/13
Algodon,44.6,7/13
Flores,66.37,7/13
Cafe,104.14,7/13
Cacao,4.47,8/13
Algodon,40.11,8/13
Flores,85.34,8/13
Cafe,110.46,8/13
Cacao,4.96,9/13
Algodon,41.9,9/13
Flores,64.11,9/13
Cafe,100.64,9/13
Cacao,5.69,10/13
Algodon,48.91,10/13
Flores,55.28,10/13
Cafe,98.4,10/13
Cacao,4.24,11/13
Algodon,46,11/13
Flores,63.32,11/13
Cafe,114.1,11/13
Cacao,6.47,12/13
Algodon,40.47,12/13
Flores,54.56,12/13
Cafe,127.37,12/13
Cacao,3.09,1/14
Algodon,31.84,1/14
Flores,73.57,1/14
Cafe,95.31,1/14
Cacao,7.09,2/14
Algodon,38.6,2/14
Flores,89.25,2/14
Cafe,141.65,2/14
Cacao,7.88,3/14
Algodon,42.48,3/14
Flores,87.23,3/14
Cafe,106.48,3/14
Cacao,6.63,4/14
Algodon,40.83,4/14
Flores,78.95,4/14
Cafe,149.4,4/14
Cacao,6.15,5/14
Algodon,41.55,5/14
Flores,112.94,5/14
Cafe,140.03,5/14
Cacao,7.33,6/14
Algodon,35.06,6/14
Flores,88.92,6/14
Cafe,104.46,6/14
Cacao,8.51,7/14
Algodon,45.8,7/14
Flores,85.13,7/14
Cafe,146.46,7/14
Cacao,8.91,8/14
Algodon,39.45,8/14
Flores,55.71,8/14
Cafe,142.94,8/14
Cacao,8.22,9/14
Algodon,39.4,9/14
Flores,64.02,9/14
Cafe,147.18,9/14
Cacao,6.69,10/14
Algodon,49.91,10/14
Flores,71.76,10/14
Cafe,177.87,10/14
Cacao,15.52,11/14
Algodon,47.26,11/14
Flores,72.93,11/14
Cafe,196.03,11/14
Cacao,8.18,12/14
Algodon,52.14,12/14
